x,y,CLIMATE_IDENTIFIER,STATION_NAME,STN_ID,ID,SOURCE,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.10.1,DLY04,2014-10-01 00:00:00,NS,2014,10,1,13.4,,11,,15.7,,0,T,0,T,0,,0,,8,E,35,E,0,,4.6,,76,,99,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.10.2,DLY04,2014-10-02 00:00:00,NS,2014,10,2,13.3,,7.5,,19,,0,,0,,0,,0,,8,E,48,E,0,,4.7,,44,,94,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.10.3,DLY04,2014-10-03 00:00:00,NS,2014,10,3,13.6,,8.2,,18.9,,0,,0,,0,,0,,7,E,35,E,0,,4.4,,62,,99,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.10.4,DLY04,2014-10-04 00:00:00,NS,2014,10,4,15.5,,11.9,,19,,4.6,,4.6,,0,,0,,12,E,32,E,0,,2.5,,84,,99,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.10.5,DLY04,2014-10-05 00:00:00,NS,2014,10,5,15.1,,11,,19.2,,7.6,,7.6,,0,,0,,13,E,46,E,0,,2.9,,87,,100,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.10.6,DLY04,2014-10-06 00:00:00,NS,2014,10,6,10.2,,3.1,,17.3,,0,,0,,0,,0,,0,,0,,0,,7.8,,36,,99,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.10.7,DLY04,2014-10-07 00:00:00,NS,2014,10,7,10.5,,1.3,,19.7,,0,,0,,0,,0,,0,,0,,0,,7.5,,51,,97,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.10.8,DLY04,2014-10-08 00:00:00,NS,2014,10,8,16.3,,11.7,,20.9,,8.2,,8.2,,0,,0,,14,E,52,E,0,,1.7,,63,,96,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.10.9,DLY04,2014-10-09 00:00:00,NS,2014,10,9,10.8,,5.6,,15.9,,0,,0,,0,,0,,26,E,59,E,0,,7.2,,38,,100,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.10.10,DLY04,2014-10-10 00:00:00,NS,2014,10,10,9.8,,4.4,,15.1,,0,,0,,0,,0,,25,E,57,E,0,,8.2,,41,,96,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.10.11,DLY04,2014-10-11 00:00:00,NS,2014,10,11,6.8,,2.1,,11.4,,4.6,,4.6,,0,,0,,0,,0,,0,,11.2,,71,,100,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.10.12,DLY04,2014-10-12 00:00:00,NS,2014,10,12,8.2,,2.5,,13.9,,0,,0,,0,,0,,31,E,32,E,0,,9.8,,50,,100,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.10.13,DLY04,2014-10-13 00:00:00,NS,2014,10,13,8.6,,0.1,,17.1,,0,,0,,0,,0,,26,E,37,E,0,,9.4,,43,,99,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.10.14,DLY04,2014-10-14 00:00:00,NS,2014,10,14,12.5,,6.1,,18.9,,0,,0,,0,,0,,24,E,35,E,0,,5.5,,72,,99,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.10.15,DLY04,2014-10-15 00:00:00,NS,2014,10,15,18.9,,13.6,,24.2,,0,,0,,0,,0,,26,E,69,E,0.9,,0,,70,,100,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.10.16,DLY04,2014-10-16 00:00:00,NS,2014,10,16,19.5,,14.2,,24.8,,0.4,,0.4,,0,,0,,19,E,32,E,1.5,,0,,70,,99,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.10.17,DLY04,2014-10-17 00:00:00,NS,2014,10,17,17.6,,14.3,,20.8,,19.2,,19.2,,0,,0,,17,E,54,E,0,,0.4,,76,,96,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.10.18,DLY04,2014-10-18 00:00:00,NS,2014,10,18,15.2,,9.1,,21.3,,0,,0,,0,,0,,0,,0,,0,,2.8,,59,,99,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.10.19,DLY04,2014-10-19 00:00:00,NS,2014,10,19,10.2,,4.4,,15.9,,7,,7,,0,,0,,0,,0,,0,,7.8,,69,,94,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.10.20,DLY04,2014-10-20 00:00:00,NS,2014,10,20,4.7,,1.2,,8.1,,0.4,,0.4,,0,,0,,26,E,57,E,0,,13.3,,60,,92,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.10.21,DLY04,2014-10-21 00:00:00,NS,2014,10,21,7.1,,-1.1,,15.3,,0,,0,,0,,0,,0,,0,,0,,10.9,,54,,93,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.10.22,DLY04,2014-10-22 00:00:00,NS,2014,10,22,9.3,,7.6,,11,,24.6,,24.6,,0,,0,,5,E,63,E,0,,8.7,,78,,98,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.10.23,DLY04,2014-10-23 00:00:00,NS,2014,10,23,11.1,,10,,12.1,,19,,19,,0,,0,,6,E,54,E,0,,6.9,,90,,97,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.10.24,DLY04,2014-10-24 00:00:00,NS,2014,10,24,11.3,,8.9,,13.6,,16.4,,16.4,,0,,0,,6,E,39,E,0,,6.7,,92,,99,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.10.25,DLY04,2014-10-25 00:00:00,NS,2014,10,25,8.6,,7.1,,10,,2.2,,2.2,,0,,0,,0,,0,,0,,9.4,,87,,99,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.10.26,DLY04,2014-10-26 00:00:00,NS,2014,10,26,8.1,,5.3,,10.9,,10.8,,10.8,,0,,0,,29,E,35,E,0,,9.9,,79,,99,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.10.27,DLY04,2014-10-27 00:00:00,NS,2014,10,27,8.2,,6.8,,9.5,,0.2,,0.2,,0,,0,,28,E,50,E,0,,9.8,,58,,83,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.10.28,DLY04,2014-10-28 00:00:00,NS,2014,10,28,6.3,,2.6,,9.9,,0,,0,,0,,0,,32,E,33,E,0,,11.7,,60,,94,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.10.29,DLY04,2014-10-29 00:00:00,NS,2014,10,29,13.4,,5.7,,21.1,,0,,0,,0,,0,,27,E,37,E,0,,4.6,,70,,90,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.10.30,DLY04,2014-10-30 00:00:00,NS,2014,10,30,8.5,,2.2,,14.7,,1,,1,,0,,0,,0,,0,,0,,9.5,,56,,100,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.10.31,DLY04,2014-10-31 00:00:00,NS,2014,10,31,6,,-0.5,,12.5,,0,,0,,0,,0,,0,,0,,0,,12,,47,,100,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.11.1,DLY04,2014-11-01 00:00:00,NS,2014,11,1,6.4,,4.8,,8,,17.8,,17.8,,0,,0,,6,E,56,E,0,,11.6,,59,,97,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.11.2,DLY04,2014-11-02 00:00:00,NS,2014,11,2,6.1,,3,,9.1,,37.9,,37.9,,0,,0,,5,E,57,E,0,,11.9,,92,,98,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.11.3,DLY04,2014-11-03 00:00:00,NS,2014,11,3,2.5,,1,,4,,2.2,,2.2,,0,T,0,,30,E,59,E,0,,15.5,,69,,89,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.11.4,DLY04,2014-11-04 00:00:00,NS,2014,11,4,4.5,,1.8,,7.1,,0,,0,,0,,0,,31,E,44,E,0,,13.5,,62,,92,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.11.5,DLY04,2014-11-05 00:00:00,NS,2014,11,5,9.6,,4.2,,15,,0,,0,,0,,0,,20,E,32,E,0,,8.4,,66,,97,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.11.6,DLY04,2014-11-06 00:00:00,NS,2014,11,6,5.1,,-0.3,,10.5,,3.4,,3.4,,0,,0,,0,,0,,0,,12.9,,62,,100,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.11.7,DLY04,2014-11-07 00:00:00,NS,2014,11,7,7.1,,2,,12.1,,19.4,,19.4,,0,,0,,31,E,52,E,0,,10.9,,81,,100,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.11.8,DLY04,2014-11-08 00:00:00,NS,2014,11,8,1.2,,-1.8,,4.2,,0.3,,0.3,,0,T,0,,27,E,69,E,0,,16.8,,56,,94,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.11.9,DLY04,2014-11-09 00:00:00,NS,2014,11,9,5.7,,-2,,13.4,,0,,0,,0,,0,,20,E,39,E,0,,12.3,,62,,97,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.11.10,DLY04,2014-11-10 00:00:00,NS,2014,11,10,5.6,,-0.5,,11.7,,0,,0,,0,,0,,0,,0,,0,,12.4,,53,,100,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.11.11,DLY04,2014-11-11 00:00:00,NS,2014,11,11,6.2,,-2.3,,14.7,,0,,0,,0,,0,,0,,0,,0,,11.8,,48,,99,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.11.12,DLY04,2014-11-12 00:00:00,NS,2014,11,12,10,,6.9,,13,,1.8,,1.8,,0,,0,,0,,0,,0,,8,,88,,100,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.11.13,DLY04,2014-11-13 00:00:00,NS,2014,11,13,4.7,,-0.8,,10.2,,1.2,,1.2,,0,,0,,33,E,33,E,0,,13.3,,50,,100,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.11.14,DLY04,2014-11-14 00:00:00,NS,2014,11,14,1.7,,-0.1,,3.4,,11.6,,1.8,,9.8,,0,,34,E,32,E,0,,16.3,,79,,100,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.11.15,DLY04,2014-11-15 00:00:00,NS,2014,11,15,-1.1,,-3.4,,1.3,,0,T,0,,0,T,5,,32,E,46,E,0,,19.1,,60,,89,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.11.16,DLY04,2014-11-16 00:00:00,NS,2014,11,16,-1.3,,-6.5,,3.9,,0,T,0,T,0,T,4,,0,,0,,0,,19.3,,47,,91,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.11.17,DLY04,2014-11-17 00:00:00,NS,2014,11,17,8.9,,1.8,,16,,43.6,,43.6,,0,,0,T,0,,0,,0,,9.1,,84,,100,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.11.18,DLY04,2014-11-18 00:00:00,NS,2014,11,18,7.7,,-0.6,,15.9,,10.8,,10.8,,0,T,0,,24,E,56,E,0,,10.3,,53,,99,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.11.19,DLY04,2014-11-19 00:00:00,NS,2014,11,19,-0.2,,-2.3,,2,,0,T,0,,0,T,0,,27,E,63,E,0,,18.2,,41,,87,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.11.20,DLY04,2014-11-20 00:00:00,NS,2014,11,20,2,,-2.4,,6.4,,2.8,,2.8,,0,T,0,T,21,E,41,E,0,,16,,69,,95,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.11.21,DLY04,2014-11-21 00:00:00,NS,2014,11,21,-1.6,,-4.3,,1.2,,0,T,0,,0,T,0,T,30,E,54,E,0,,19.6,,51,,89,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.11.22,DLY04,2014-11-22 00:00:00,NS,2014,11,22,0.1,,-5.1,,5.3,,1,,1,,0,T,0,T,24,E,50,E,0,,17.9,,56,,91,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.11.23,DLY04,2014-11-23 00:00:00,NS,2014,11,23,5,,1.7,,8.2,,1.6,,1.6,,0,,0,,26,E,33,E,0,,13,,65,,94,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.11.24,DLY04,2014-11-24 00:00:00,NS,2014,11,24,10.9,,1.6,,20.2,,3.6,,3.6,,0,,0,,16,E,74,E,0,,7.1,,77,,94,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.11.25,DLY04,2014-11-25 00:00:00,NS,2014,11,25,12.7,,6.8,,18.6,,0,,0,,0,,0,,23,E,46,E,0,,5.3,,53,,83,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.11.26,DLY04,2014-11-26 00:00:00,NS,2014,11,26,4.7,,0.5,,8.8,,34.8,,31.8,,3,,0,,5,E,59,E,0,,13.3,,53,,98,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.11.27,DLY04,2014-11-27 00:00:00,NS,2014,11,27,0.5,,-1.8,,2.8,,24.5,,23.6,,0.9,,0,T,7,E,65,E,0,,17.5,,75,,98,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.11.28,DLY04,2014-11-28 00:00:00,NS,2014,11,28,-1.7,,-2.5,,-0.8,,1.2,,0,,2,,2,,0,,0,,0,,19.7,,69,,92,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.11.29,DLY04,2014-11-29 00:00:00,NS,2014,11,29,-4.9,,-7.6,,-2.2,,0,T,0,,0,T,0,T,28,E,35,E,0,,22.9,,62,,89,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.11.30,DLY04,2014-11-30 00:00:00,NS,2014,11,30,1.9,,-8.4,,12.1,,0,,0,,0,,0,T,18,E,44,E,0,,16.1,,63,,86,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.12.1,DLY04,2014-12-01 00:00:00,NS,2014,12,1,8.7,,0.8,,16.6,,0,,0,,0,,0,,30,E,46,E,0,,9.3,,51,,83,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.12.2,DLY04,2014-12-02 00:00:00,NS,2014,12,2,-3.7,,-8.6,,1.3,,0,,0,,0,,0,,32,E,41,E,0,,21.7,,47,,79,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.12.3,DLY04,2014-12-03 00:00:00,NS,2014,12,3,3.5,,-6.4,,13.4,,16,,16,,0,T,0,,14,E,63,E,0,,14.5,,74,,93,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.12.4,DLY04,2014-12-04 00:00:00,NS,2014,12,4,-0.3,,-6.3,,5.7,,0.2,,0.2,,0,T,0,,27,E,59,E,0,,18.3,,45,,84,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.12.5,DLY04,2014-12-05 00:00:00,NS,2014,12,5,-6.4,,-8.7,,-4,,0,T,0,,0,T,0,,0,,0,,0,,24.4,,51,,82,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.12.6,DLY04,2014-12-06 00:00:00,NS,2014,12,6,0.9,,-8,,9.8,,16.6,,16.6,,0,T,0,,25,E,41,E,0,,17.1,,73,,97,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.12.7,DLY04,2014-12-07 00:00:00,NS,2014,12,7,-3.5,,-11,,4.1,,4.6,,4.6,,0,T,0,,34,E,50,E,0,,21.5,,49,,97,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.12.8,DLY04,2014-12-08 00:00:00,NS,2014,12,8,-8.7,,-11.7,,-5.6,,0,T,0,,0,T,0,T,0,,0,,0,,26.7,,66,,92,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.12.9,DLY04,2014-12-09 00:00:00,NS,2014,12,9,-1.6,,-9.5,,6.4,,0.4,,0.4,,0,,0,,8,E,44,E,0,,19.6,,82,,92,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.12.10,DLY04,2014-12-10 00:00:00,NS,2014,12,10,9.9,,6.3,,13.4,,50.4,,50.4,,0,,0,,13,E,56,E,0,,8.1,,89,,99,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.12.11,DLY04,2014-12-11 00:00:00,NS,2014,12,11,9,,4.8,,13.1,,4.8,,4.8,,0,,0,,15,E,39,E,0,,9,,65,,99,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.12.12,DLY04,2014-12-12 00:00:00,NS,2014,12,12,4.4,,0.6,,8.2,,4.8,,4.8,,0,,0,,0,,0,,0,,13.6,,94,,100,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.12.13,DLY04,2014-12-13 00:00:00,NS,2014,12,13,2.8,,-0.6,,6.1,,0,,0,,0,,0,,0,,0,,0,,15.2,,66,,98,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.12.14,DLY04,2014-12-14 00:00:00,NS,2014,12,14,0.5,,-3.2,,4.1,,0,,0,,0,,0,,0,,0,,0,,17.5,,82,,99,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.12.15,DLY04,2014-12-15 00:00:00,NS,2014,12,15,1.5,,-0.8,,3.7,,0,T,0,T,0,T,0,,1,E,37,E,0,,16.5,,75,,93,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.12.16,DLY04,2014-12-16 00:00:00,NS,2014,12,16,-0.5,,-1.3,,0.4,,0.4,,0,,0.4,,0,,0,,0,,0,,18.5,,76,,89,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.12.17,DLY04,2014-12-17 00:00:00,NS,2014,12,17,0.9,,-2.4,,4.2,,18.8,,18.8,,0,,0,,0,,0,,0,,17.1,,72,,98,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.12.18,DLY04,2014-12-18 00:00:00,NS,2014,12,18,3.2,,-0.6,,6.9,,7,,3,,4,,0,,23,E,46,E,0,,14.8,,89,,100,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.12.19,DLY04,2014-12-19 00:00:00,NS,2014,12,19,-0.3,,-1.1,,0.5,,3,,0,,3,,3,,30,E,33,E,0,,18.3,,79,,98,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.12.20,DLY04,2014-12-20 00:00:00,NS,2014,12,20,-0.2,,-1.9,,1.5,,0,T,0,,0,T,4,,0,,0,,0,,18.2,,75,,93,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.12.21,DLY04,2014-12-21 00:00:00,NS,2014,12,21,-0.6,,-1.3,,0.1,,0,,0,,0,,2,,0,,0,,0,,18.6,,72,,83,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.12.22,DLY04,2014-12-22 00:00:00,NS,2014,12,22,-2.4,,-4.8,,0,,0,,0,,0,,1,,0,,0,,0,,20.4,,77,,90,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.12.23,DLY04,2014-12-23 00:00:00,NS,2014,12,23,-2.4,,-4.8,,0,,1.4,,1.4,,0,T,1,,0,,0,,0,,20.4,,88,,99,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.12.24,DLY04,2014-12-24 00:00:00,NS,2014,12,24,6.7,,-0.6,,13.9,,6,,6,,0,,1,,0,,0,,0,,11.3,,86,,100,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.12.25,DLY04,2014-12-25 00:00:00,NS,2014,12,25,12.7,,6.8,,18.5,,15.6,,15.6,,0,,0,,27,E,82,E,0,,5.3,,55,,96,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.12.26,DLY04,2014-12-26 00:00:00,NS,2014,12,26,5.8,,3.7,,7.8,,0,,0,,0,,0,,26,E,83,E,0,,12.2,,46,,64,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.12.27,DLY04,2014-12-27 00:00:00,NS,2014,12,27,3.7,,0.1,,7.2,,0,,0,,0,,0,,27,E,57,E,0,,14.3,,53,,81,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.12.28,DLY04,2014-12-28 00:00:00,NS,2014,12,28,2.6,,-2.4,,7.5,,12.6,,12.6,,0,,0,,31,E,48,E,0,,15.4,,74,,97,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.12.29,DLY04,2014-12-29 00:00:00,NS,2014,12,29,-1.4,,-5.9,,3.1,,0,T,0,,0,T,0,,27,E,54,E,0,,19.4,,45,,78,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.12.30,DLY04,2014-12-30 00:00:00,NS,2014,12,30,-8.5,,-11.3,,-5.7,,0,T,0,,0,T,0,,28,E,44,E,0,,26.5,,54,,70,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2014.12.31,DLY04,2014-12-31 00:00:00,NS,2014,12,31,-9.8,,-11.8,,-7.8,,1.4,,0,,2.2,,0,T,28,E,63,E,0,,27.8,,56,,90,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2015.1.1,DLY04,2015-01-01 00:00:00,NS,2015,1,1,-6.6,,-11.4,,-1.8,,9.6,,0,,12,,2,,23,E,32,E,0,,24.6,,59,,95,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2015.1.2,DLY04,2015-01-02 00:00:00,NS,2015,1,2,-4.9,,-10.1,,0.3,,1.8,,0,,3,,16,,27,E,69,E,0,,22.9,,56,,97,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2015.1.3,DLY04,2015-01-03 00:00:00,NS,2015,1,3,-11.9,,-13.9,,-9.8,,0,T,0,,0,T,15,,29,E,41,E,0,,29.9,,62,,87,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2015.1.4,DLY04,2015-01-04 00:00:00,NS,2015,1,4,-1.1,,-11.2,,9.1,,22.6,,9.2,,10.4,,23,,7,E,32,E,0,,19.1,,84,,100,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2015.1.5,DLY04,2015-01-05 00:00:00,NS,2015,1,5,-1.6,,-11.9,,8.7,,6.2,,5.8,,1,,9,,27,E,80,E,0,,19.6,,55,,100,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2015.1.6,DLY04,2015-01-06 00:00:00,NS,2015,1,6,-13.8,,-15.8,,-11.7,,2.6,,0,,4.6,,7,,27,E,70,E,0,,31.8,,67,,86,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2015.1.7,DLY04,2015-01-07 00:00:00,NS,2015,1,7,-13.2,,-16.7,,-9.7,,1.2,,0,,2,,8,,0,,0,,0,,31.2,,67,,94,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2015.1.8,DLY04,2015-01-08 00:00:00,NS,2015,1,8,-14,,-17.9,,-10,,6.4,,0,,11.8,,9,,32,E,37,E,0,,32,,77,,90,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2015.1.9,DLY04,2015-01-09 00:00:00,NS,2015,1,9,-7.2,,-17.7,,3.3,,9.8,,5.4,,4.4,,12,,18,E,57,E,0,,25.2,,77,,98,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2015.1.10,DLY04,2015-01-10 00:00:00,NS,2015,1,10,-8.7,,-11.9,,-5.5,,3.8,,0,,4.6,,8,,28,E,33,E,0,,26.7,,64,,93,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2015.1.11,DLY04,2015-01-11 00:00:00,NS,2015,1,11,-5.1,,-7.9,,-2.3,,0,T,0,,0,T,12,,28,E,33,E,0,,23.1,,66,,88,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2015.1.12,DLY04,2015-01-12 00:00:00,NS,2015,1,12,0,,-3.1,,3.1,,11.6,,4.4,,7.4,,12,,0,,0,,0,,18,,85,,98,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2015.1.13,DLY04,2015-01-13 00:00:00,NS,2015,1,13,-10.1,,-19.2,,-1,,1.2,,0,,2.5,,15,,36,E,39,E,0,,28.1,,73,,97,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2015.1.14,DLY04,2015-01-14 00:00:00,NS,2015,1,14,-14.5,,-23.3,,-5.7,,0,T,0,,0,T,16,,0,,0,,0,,32.5,,74,,89,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2015.1.15,DLY04,2015-01-15 00:00:00,NS,2015,1,15,-6.8,,-11.7,,-1.8,,0.4,,0,,0.6,,15,,0,,0,,0,,24.8,,77,,97,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2015.1.16,DLY04,2015-01-16 00:00:00,NS,2015,1,16,-5.3,,-12.5,,1.9,,3.6,,0.6,,3.8,,17,,29,E,57,E,0,,23.3,,68,,100,
-64.91666666666667,44.983333333333334,8202000,GREENWOOD A,6354,8202000.2015.1.17,DLY04,2015-01-17 00:00:00,NS,2015,1,17,-13.9,,-16.3,,-11.4,,0.6,,0,,2,,15,,29,E,52,E,0,,31.9,,66,,85,
